id;y
CHEMBL419957;-1.7781512503836436
CHEMBL44231;-2.0211892990699383
CHEMBL130605;-3.0
CHEMBL59335;-1.8603380065709938
CHEMBL59464;-3.113943352306837
CHEMBL131841;-1.6989700043360187
CHEMBL127609;-2.0
CHEMBL81400;-4.184975190698261
CHEMBL356116;-3.6909045540549665
CHEMBL142309;-3.0073209529227447
CHEMBL344796;-3.438384107034714
CHEMBL595555;-3.0
CHEMBL608135;-3.0
CHEMBL160672;-1.8920946026904804
CHEMBL333053;-3.0
CHEMBL327070;-2.6273658565927325
CHEMBL116205;-2.1492191126553797
CHEMBL119191;-2.5490032620257876
CHEMBL118461;-3.964118143151485
CHEMBL119339;-2.6232492903979003
CHEMBL117527;-1.9669235411984138
CHEMBL120197;-3.595055089759304
CHEMBL116261;-2.8027737252919755
CHEMBL75207;-2.6866362692622934
CHEMBL54051;-4.455606112581867
CHEMBL112474;-2.322219294733919
CHEMBL325238;-2.2174839442139063
CHEMBL85879;-1.6532125137753437
CHEMBL112124;-2.525044807036845
CHEMBL296601;-3.7634279935629373
CHEMBL423664;-3.569999732203945
CHEMBL303336;-3.3668887566889367
CHEMBL292477;-2.949999542859922
CHEMBL56900;-3.0
CHEMBL112037;-2.204119982655925
CHEMBL401798;-4.278753600952829
CHEMBL60137;-3.8199997055104853
CHEMBL61938;-3.289998975481485
CHEMBL126658;-2.6201360549737576
CHEMBL421263;-3.0
CHEMBL10316;-4.0
CHEMBL331092;-3.0
CHEMBL1154;-3.0
CHEMBL120819;-1.6989700043360187
CHEMBL451189;-2.230448921378274
CHEMBL311366;-3.9618954736678504
CHEMBL53565;-1.919078092376074
